"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701986187","29.589","29.825","28.342","27.831","27.695","28.581","27.360","26.756","33.456","29.597","28.916","27.904","26.043","27.772"
"1701986188","29.604","29.840","28.339","27.835","27.698","28.581","27.360","26.344","33.474","29.605","28.931","27.912","26.065","27.765"
"1701986189","29.641","29.862","28.357","27.860","27.710","28.607","27.364","26.709","33.478","29.612","28.935","27.923","26.062","27.773"
"1701986190","29.649","29.862","28.365","27.864","27.706","28.615","27.368","26.746","33.500","29.634","28.946","27.927","26.047","27.773"
"1701986191","29.652","29.881","28.383","27.868","27.725","28.626","27.375","26.529","33.507","29.645","28.950","27.931","26.040","27.780"
"1701986192","29.667","29.892","28.387","27.879","27.739","28.656","27.375","28.078","33.518","29.657","28.954","27.935","26.014","27.777"
"1701986193","29.668","29.907","28.387","27.894","27.751","28.663","27.372","27.539","33.529","29.664","28.958","27.939","26.014","27.773"
"1701986194","29.671","29.907","28.409","27.894","27.762","28.671","27.368","27.000","33.530","29.661","28.951","27.939","26.048","27.770"
"1701986195","29.653","29.918","28.428","27.909","27.766","28.674","27.379","26.798","33.552","29.687","28.966","27.957","26.140","27.775"
"1701986196","29.675","29.940","28.454","27.924","27.762","28.689","27.383","26.375","33.548","29.687","28.958","27.943","26.173","27.774"
"1701986197","29.705","29.959","28.472","27.920","27.762","28.693","27.390","28.564","33.563","29.694","28.977","27.950","26.251","27.781"
"1701986198","29.709","29.970","28.487","27.917","27.751","28.693","27.387","26.898","33.570","29.705","28.973","27.932","26.251","27.778"
"1701986199","29.698","29.977","28.487","27.913","27.770","28.686","27.391","26.637","33.582","29.717","28.989","27.940","26.233","27.793"
"1701986200","29.709","29.996","28.491","27.913","27.759","28.675","27.395","26.563","33.600","29.732","28.992","27.951","26.207","27.793"
"1701986201","29.713","30.007","28.499","27.917","27.730","28.668","27.384","26.677","33.607","29.739","29.007","27.969","26.240","27.796"
"1701986202","29.720","30.014","28.484","27.917","27.735","28.666","27.386","26.703","33.622","29.750","28.993","27.948","26.226","27.797"
"1701986203","29.709","30.015","28.473","27.932","27.741","28.664","27.388","26.729","33.618","29.762","28.996","27.955","26.226","27.789"
"1701986204","29.735","30.033","28.495","27.947","27.756","28.654","27.388","26.354","33.648","29.777","29.015","27.955","26.204","27.790"
"1701986205","29.746","30.040","28.503","27.962","27.760","28.632","27.381","26.770","33.648","29.777","29.008","27.944","26.208","27.797"
"1701986206","29.746","30.048","28.499","27.969","27.756","28.628","27.370","26.866","33.659","29.792","29.019","27.934","26.212","27.801"
"1701986207","29.787","30.059","28.511","27.973","27.764","28.621","27.370","26.564","33.667","29.795","29.030","27.934","26.182","27.790"
"1701986208","29.776","30.063","28.525","27.977","27.749","28.610","27.355","26.505","33.667","29.807","29.027","27.923","26.160","27.805"
"1701986209","29.780","30.074","28.533","27.981","27.753","28.610","27.352","26.601","33.678","29.821","29.030","27.927","26.161","27.798"
"1701986210","29.795","30.077","28.533","27.996","27.768","28.607","27.356","26.609","33.689","29.829","29.042","27.942","26.176","27.809"
"1701986211","29.791","30.081","28.537","27.992","27.775","28.607","27.348","26.756","33.700","29.840","29.046","27.942","26.154","27.813"
"1701986212","29.810","30.089","28.544","28.015","27.794","28.618","27.360","26.583","33.719","29.852","29.046","27.946","26.143","27.809"
"1701986213","29.817","30.100","28.559","28.033","27.805","28.640","27.360","27.017","33.737","29.870","29.050","27.950","26.150","27.821"
"1701986214","29.836","30.122","28.578","28.044","27.827","28.655","27.371","26.837","33.744","29.878","29.064","27.939","26.154","27.814"
"1701986215","29.836","30.126","28.574","28.055","27.846","28.651","27.356","26.749","33.744","29.878","29.057","27.942","26.184","27.814"
"1701986216","29.851","30.137","28.608","28.052","27.886","28.688","27.353","26.540","33.767","29.904","29.080","27.951","26.206","27.826"
"1701986217","29.847","30.144","28.611","28.041","27.897","28.711","27.357","26.610","33.767","29.908","29.080","27.939","26.210","27.829"
"1701986218","29.851","30.155","28.622","28.048","27.898","28.729","27.360","26.709","33.785","29.922","29.080","27.939","26.214","27.822"
"1701986219","29.851","30.166","28.630","28.049","27.905","28.740","27.357","27.272","33.796","29.923","29.080","27.925","26.243","27.825"
"1701986220","29.859","30.166","28.630","28.049","27.894","28.748","27.350","26.921","33.800","29.930","29.088","27.903","26.255","27.822"
"1701986221","29.863","30.188","28.649","28.056","27.902","28.777","27.361","26.570","33.800","29.934","29.084","27.892","26.218","27.818"
"1701986222","29.889","30.199","28.671","28.089","27.920","28.796","27.365","27.096","33.811","29.953","29.088","27.911","26.244","27.833"
"1701986223","29.907","30.207","28.678","28.100","27.942","28.807","27.376","31.391","33.833","29.978","29.110","27.940","26.275","27.833"
"1701986224","29.977","30.214","28.693","28.130","27.953","28.833","27.398","18.717","33.833","29.975","29.110","27.940","26.288","27.830"
"1701986225","30.138","30.233","28.708","28.167","27.972","28.859","27.464","26.629","33.852","29.990","29.118","27.966","26.288","27.841"
"1701986226","30.080","30.251","28.715","28.167","27.983","28.852","27.468","26.710","33.856","29.997","29.111","27.966","26.318","27.838"
"1701986227","30.040","30.244","28.727","28.186","27.972","28.844","27.465","26.714","33.874","30.016","29.118","27.956","26.307","27.842"
"1701986228","30.029","30.251","28.727","28.193","27.969","28.819","27.465","26.946","33.881","30.016","29.122","27.941","26.300","27.841"
"1701986229","30.040","30.273","28.745","28.204","27.987","28.811","27.457","26.909","33.885","30.030","29.129","27.937","26.289","27.849"
"1701986230","30.026","30.266","28.745","28.193","27.984","28.808","27.443","26.806","33.911","30.045","29.148","27.982","26.256","27.853"
"1701986231","30.044","30.273","28.746","28.212","27.977","28.808","27.436","26.873","33.918","30.053","29.141","27.989","26.256","27.860"
"1701986232","30.044","30.292","28.749","28.212","27.984","28.804","27.425","26.814","33.926","30.060","29.148","28.015","26.176","27.850"
"1701986233","30.055","30.295","28.764","28.216","27.991","28.805","27.425","26.902","33.930","30.068","29.145","28.026","26.168","27.854"
"1701986234","30.077","30.318","28.772","28.231","28.014","28.801","27.421","26.814","33.933","30.075","29.152","28.034","26.158","27.872"
"1701986235","30.077","30.318","28.764","28.231","28.021","28.801","27.407","26.590","33.952","30.086","29.156","28.049","26.154","27.857"
"1701986236","30.074","30.325","28.772","28.242","28.025","28.809","27.411","26.631","33.948","30.090","29.153","28.056","26.132","27.850"
"1701986237","30.077","30.336","28.779","28.250","28.036","28.809","27.411","26.822","33.959","30.108","29.164","28.078","26.117","27.861"
"1701986238","30.092","30.354","28.791","28.257","28.058","28.820","27.411","26.830","33.974","30.105","29.164","28.064","26.088","27.858"
"1701986239","30.103","30.362","28.783","28.272","28.073","28.831","27.411","26.837","33.978","30.123","29.164","28.046","26.070","27.862"
"1701986240","30.111","30.366","28.802","28.279","28.095","28.864","27.407","26.811","33.993","30.134","29.175","28.042","26.055","27.862"
"1701986241","30.114","30.380","28.820","28.298","28.110","28.898","27.415","26.922","34.011","30.157","29.183","28.043","26.056","27.870"
"1701986242","30.129","30.391","28.835","28.313","28.125","28.927","27.411","26.874","34.019","30.149","29.183","28.028","26.041","27.870"
"1701986243","30.129","30.406","28.858","28.339","28.140","28.950","27.415","26.757","34.026","30.157","29.187","28.024","26.041","27.866"
"1701986244","30.118","30.417","28.861","28.331","28.151","28.953","27.408","26.782","34.026","30.175","29.191","28.017","26.064","27.888"
"1701986245","30.130","30.428","28.872","28.343","28.144","28.972","27.423","27.276","34.041","30.183","29.191","27.999","26.041","27.870"
"1701986246","30.152","30.428","28.884","28.346","28.148","28.987","27.416","27.011","34.048","30.190","29.198","28.010","26.016","27.889"
"1701986247","30.162","30.436","28.902","28.361","28.163","29.001","27.416","27.037","34.056","30.201","29.199","28.025","26.005","27.878"
"1701986248","30.174","30.450","28.917","28.365","28.166","29.005","27.416","27.438","34.070","30.216","29.210","28.058","25.990","27.874"
"1701986249","30.181","30.462","28.913","28.384","28.185","29.024","27.427","16.866","34.074","30.216","29.214","28.062","25.994","27.889"
"1701986250","30.203","30.454","28.895","28.376","28.196","29.020","27.427","21.187","34.082","30.227","29.217","28.051","26.002","27.893"
"1701986251","30.199","30.447","28.899","28.373","28.189","29.024","27.446","28.505","34.096","30.242","29.221","28.018","26.035","27.889"
"1701986252","30.207","30.451","28.914","28.384","28.193","29.024","27.446","26.497","34.107","30.249","29.229","28.018","26.031","27.882"
"1701986253","30.203","30.455","28.921","28.399","28.204","29.032","27.450","26.831","34.122","30.260","29.225","28.019","26.013","27.893"
"1701986254","30.211","30.466","28.932","28.399","28.204","29.039","27.450","27.034","34.122","30.271","29.229","28.033","26.010","27.893"
"1701986255","30.211","30.466","28.944","28.414","28.197","29.039","27.443","26.902","34.133","30.279","29.244","28.045","26.003","27.894"
"1701986256","30.215","30.481","28.948","28.421","28.208","29.040","27.454","26.909","34.137","30.279","29.233","28.056","25.999","27.894"
"1701986257","30.218","30.484","28.955","28.425","28.212","29.036","27.443","26.806","34.152","30.305","29.248","28.074","26.010","27.905"
"1701986258","30.219","30.495","28.951","28.425","28.219","29.043","27.432","26.954","34.178","30.315","29.253","28.032","26.020","27.907"
"1701986259","30.219","30.495","28.959","28.433","28.234","29.040","27.439","26.865","34.167","30.316","29.252","28.008","26.014","27.905"
"1701986260","30.219","30.503","28.970","28.444","28.256","29.040","27.439","26.899","34.182","30.331","29.267","28.001","26.022","27.909"
"1701986261","30.212","30.525","28.996","28.466","28.279","29.070","27.443","26.888","34.178","30.338","29.264","27.979","26.004","27.899"
"1701986262","30.223","30.540","29.007","28.488","28.301","29.096","27.436","26.778","34.197","30.353","29.267","27.961","25.978","27.899"
"1701986263","30.227","30.547","29.011","28.485","28.301","29.107","27.444","26.928","34.208","30.364","29.271","27.969","25.978","27.914"
"1701986264","30.223","30.558","29.011","28.493","28.305","29.122","27.448","26.686","34.212","30.357","29.271","27.976","25.956","27.906"
"1701986265","30.238","30.573","29.030","28.507","28.320","29.140","27.462","27.150","34.219","30.379","29.272","27.987","25.931","27.910"
"1701986266","30.249","30.577","29.041","28.511","28.312","29.148","27.459","27.301","34.234","30.386","29.279","28.010","25.931","27.914"
"1701986267","30.264","30.592","29.052","28.511","28.324","29.162","27.455","26.764","34.245","30.401","29.294","28.058","25.942","27.922"
"1701986268","30.264","30.588","29.056","28.515","28.316","29.170","27.455","27.128","34.256","30.405","29.298","28.076","25.950","27.911"
"1701986269","30.275","30.603","29.071","28.522","28.320","29.166","27.466","27.010","34.263","30.409","29.287","28.117","25.935","27.907"
"1701986270","30.297","30.621","29.075","28.541","28.328","29.196","27.481","27.308","34.267","30.420","29.298","28.136","25.954","27.926"
"1701986271","30.312","30.639","29.075","28.541","28.342","29.207","27.485","27.430","34.271","30.416","29.287","28.147","25.950","27.922"
"1701986272","30.308","30.636","29.071","28.549","28.332","29.218","27.478","26.878","34.286","30.435","29.302","28.165","25.950","27.911"
"1701986273","30.301","30.636","29.071","28.545","28.324","29.222","27.486","27.272","34.282","30.446","29.299","28.187","25.943","27.923"
"1701986274","30.305","30.647","29.086","28.556","28.332","29.226","27.497","27.070","34.308","30.464","29.306","28.188","25.918","27.930"
"1701986275","30.297","30.662","29.090","28.556","28.317","29.226","27.493","27.092","34.315","30.461","29.306","28.184","25.921","27.926"
"1701986276","30.298","30.651","29.086","28.560","28.321","29.241","27.497","27.155","34.327","30.476","29.314","28.206","25.907","27.927"
"1701986277","30.305","30.662","29.090","28.564","28.325","29.252","27.486","26.809","34.330","30.486","29.321","28.210","25.899","27.930"
"1701986278","30.309","30.658","29.094","28.568","28.332","29.256","27.486","26.724","34.341","30.498","29.321","28.203","25.922","27.934"
"1701986279","30.316","30.670","29.120","28.579","28.366","29.282","27.501","26.864","34.345","30.509","29.334","28.209","25.970","27.938"
"1701986280","30.316","30.684","29.127","28.587","28.384","29.293","27.505","26.831","34.356","30.516","29.336","28.203","25.985","27.938"
"1701986281","30.317","30.674","29.131","28.587","28.384","29.289","27.501","26.651","34.367","30.516","29.326","28.200","25.992","27.946"
"1701986282","30.320","30.670","29.128","28.587","28.392","29.293","27.509","26.571","34.375","30.524","29.333","28.207","26.014","27.950"
"1701986283","30.328","30.681","29.131","28.602","28.418","29.301","27.516","28.848","34.389","30.549","29.348","28.211","26.007","27.946"
"1701986284","30.328","30.681","29.128","28.613","28.421","29.301","27.520","26.869","34.401","30.550","29.348","28.211","25.993","27.954"
"1701986285","30.335","30.689","29.146","28.620","28.440","29.316","27.516","26.711","34.401","30.557","29.345","28.204","25.971","27.958"
"1701986286","30.335","30.685","29.135","28.617","28.444","29.308","27.502","26.817","34.412","30.572","29.360","28.201","25.971","27.954"
"1701986287","30.354","30.696","29.150","28.620","28.466","29.334","27.502","26.807","34.412","30.568","29.349","28.190","25.949","27.950"
"1701986288","30.379","30.707","29.150","28.628","28.481","29.353","27.506","26.608","34.416","30.587","29.352","28.208","25.964","27.951"
"1701986289","30.405","30.718","29.151","28.628","28.485","29.360","27.510","26.796","34.430","30.590","29.356","28.223","25.964","27.954"
"1701986290","30.420","30.726","29.173","28.639","28.496","29.383","27.514","26.527","34.449","30.605","29.364","28.227","25.927","27.955"
